Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-01-02,44.9,45.5,44.6,44.6,50610
2008-01-03,44.15,44.61,43.78,44.02,44470
2008-01-04,44.45,44.47,44,44,149864
2008-01-07,43.61,44,43.47,43.6,52151
2008-01-08,44.03,44.1,43.65,44.1,132647
2008-01-09,44,44.3,43.3,43.8,224599
2008-01-10,43.75,45.2,43.73,44.1,175207
2008-01-11,44.34,44.34,43,43.76,78615
2008-01-14,43.05,43.7,43,43.3,145672
2008-01-15,43.1,43.2,42.15,42.15,245895
2008-01-16,40,41.85,39,39.9,347951
2008-01-17,40.02,41.6,39,39.15,338993
2008-01-18,39.2,40.05,38.1,39.22,284960
2008-01-21,39.11,39.11,37,37,281564
2008-01-22,34.5,38.12,34.5,37.4,322341
2008-01-23,38.35,38.5,36.4,36.7,1616694
2008-01-24,37.98,39.19,37.6,38.7,235260
2008-01-25,39.2,39.2,38,38.8,94015
2008-01-28,37.46,38.7,37.46,37.5,77797
2008-01-29,38.5,39.96,37.91,39.08,213037
2008-01-30,39.5,39.5,38.12,38.12,128557
2008-01-31,38.49,39.05,37.8,38.49,126687
2008-02-01,39.02,39.28,38.05,38.8,245748
2008-02-04,39.19,40.12,38.44,38.59,130225
2008-02-05,38.51,39.92,37.5,38.16,835181
2008-02-06,37.3,38.47,37.01,38.02,158260
2008-02-07,38.4,38.4,36.45,37,327629
2008-02-08,37.28,37.4,35.51,36.08,255288
2008-02-11,36.54,36.88,36,36.11,190495
2008-02-12,36.9,37.37,36.15,36.99,324493
2008-02-13,37.09,37.8,36.87,36.87,168349
2008-02-14,37.6,37.6,36.51,37,276651
2008-02-15,36.99,37.1,36.1,36.15,77841
2008-02-18,36.49,37.38,36.49,37.13,411659
2008-02-19,37.46,37.47,36.46,36.48,255507
2008-02-20,36.42,36.99,36.12,36.9,266497
2008-02-21,37.26,37.87,37,37.8,302217
2008-02-22,37.4,38.68,37.03,37.86,196621
2008-02-25,38.3,39.09,38.3,38.8,184973
2008-02-26,39.1,39.6,37.7,38,114004
2008-02-27,38.38,38.38,37.03,37.32,180685
2008-02-28,37.5,37.67,35.59,35.59,468980
2008-02-29,35.84,35.84,33.85,33.97,416930
2008-03-03,33.5,33.96,33,33.96,157746
2008-03-04,34,34.1,32.69,32.75,152694
2008-03-05,33.09,33.47,32.56,33.47,174837
2008-03-06,33.46,33.46,32.6,32.6,125521
2008-03-07,32.4,32.47,32,32.04,103224
2008-03-10,32,32.87,32,32.69,145140
2008-03-11,32.75,33.7,32.7,33.58,218800
2008-03-12,33.9,34.08,33.58,33.91,196595
2008-03-13,33.36,33.36,32.8,33.1,100021
2008-03-14,33,33.58,32.48,32.57,181601
2008-03-17,32.4,32.4,31.03,31.51,111480
2008-03-18,31.55,33.09,31.55,32.91,182065
2008-03-19,33.34,34.12,32.7,33.5,252055
2008-03-20,33.11,34.12,32.82,32.82,297585
2008-03-25,34.2,34.9,34.11,34.9,241191
2008-03-26,34.8,35.24,34.6,34.9,122681
2008-03-27,35.25,35.4,34.7,35.12,143665
2008-03-28,35.11,35.12,34.42,34.6,82395
2008-03-31,34.62,35,34.1,35,130917
2008-04-01,34.66,35.5,34.66,35.4,177780
2008-04-02,35.8,35.96,35.15,35.2,155509
2008-04-03,35.2,35.7,34.71,35,128389
2008-04-04,34.87,35.69,34.83,35.5,111340
2008-04-07,35.7,35.99,35.5,35.59,85443
2008-04-08,35.5,35.5,34.79,34.81,197002
2008-04-09,34.98,35.4,34.8,35.4,74663
2008-04-10,35.38,35.4,34.81,35,54361
2008-04-11,35,35.3,33.6,33.6,253171
2008-04-14,33.51,33.6,33.07,33.22,124382
2008-04-15,33.22,33.5,32.65,33.4,88108
2008-04-16,33.42,33.42,32.8,33.4,98015
2008-04-17,33.7,33.79,33.11,33.4,107473
2008-04-18,33.65,34.5,33.4,34,144594
2008-04-21,34.1,34.3,33.21,33.51,46198
2008-04-22,33.6,33.6,32,32.76,109954
2008-04-23,32.9,32.9,31.65,31.7,188313
2008-04-24,31.8,32.12,31.16,31.38,169333
2008-04-25,31.75,32.29,31.75,32.02,174285
2008-04-28,32.5,32.85,32.4,32.5,160710
2008-04-29,32.17,32.67,32.01,32.67,76795
2008-04-30,32.66,33.27,32.03,33.27,110531
2008-05-05,33.65,33.8,33.32,33.6,128674
2008-05-06,34,34.1,33.81,33.95,173643
2008-05-07,34,34.85,34,34.5,411569
2008-05-08,34.45,34.45,33.71,33.71,145092
2008-05-09,33.8,33.8,32.9,32.9,190734
2008-05-12,33.3,33.65,33.3,33.5,105160
2008-05-13,33.51,33.7,33.4,33.6,287832
2008-05-14,33.9,34.75,33.87,34.61,327304
2008-05-15,34.79,34.79,33.5,33.5,293998
2008-05-16,33.85,34.2,33.6,33.8,71801
2008-05-19,34,34.09,33.5,33.72,63367
2008-05-20,33.83,34.5,33.25,33.25,130509
2008-05-21,33.55,33.57,33,33.4,176534
2008-05-23,33.3,33.5,33.07,33.38,72510
2008-05-26,33.5,33.69,33.19,33.19,85243
2008-05-27,33.3,33.45,32.7,33.19,127387
2008-05-28,33.3,33.8,32.8,33,586794
2008-05-29,33.48,33.48,32.02,32.21,152605
2008-05-30,32.62,33.49,32.55,33.49,597550
2008-06-02,33.44,33.44,32.8,33,30811
2008-06-03,33,33.32,32.9,33.32,64604
2008-06-04,33.3,33.38,32.9,33.09,123654
2008-06-05,33.2,33.2,32.85,32.95,51090
2008-06-06,33.11,33.5,32.4,32.74,71570
2008-06-09,32.4,32.5,31.66,31.69,109776
2008-06-10,31.5,31.59,30.03,30.56,364353
2008-06-11,30.28,30.53,30.01,30.13,204073
2008-06-12,30.11,31.48,30.11,31.48,211499
2008-06-13,31.2,31.88,31.01,31.52,92915
2008-06-16,31.96,31.96,30.6,30.85,159966
2008-06-17,31.1,31.2,30.1,30.1,179585
2008-06-18,30.1,30.2,28.62,28.94,285440
2008-06-19,28.65,29.2,28.2,28.25,215247
2008-06-20,28.49,28.65,27.85,28,355313
2008-06-23,28,28.4,26.8,26.8,205487
2008-06-24,27,27,24.93,25.2,524103
2008-06-25,25.39,25.75,24.95,25,407191
2008-06-26,25.1,26.23,24.91,25.81,607866
2008-06-27,25.68,26,25.15,26,409573
2008-06-30,26.4,26.59,25.71,26.5,361333
2008-07-01,26.58,26.58,25.87,26.4,399480
2008-07-02,26.2,26.44,26.2,26.38,167334
2008-07-03,26,26.49,25.81,26.15,273710
2008-07-04,26.3,26.4,25.9,26.15,107531
2008-07-07,26.3,26.31,25.9,26.31,308743
2008-07-08,26,27.75,25.86,27.5,205909
2008-07-09,27.89,28.5,27.75,28.35,363506
2008-07-10,27.91,28.29,27.23,27.6,160910
2008-07-11,27.8,27.8,26.51,26.98,198429
2008-07-14,27.2,27.6,26.61,27.41,92397
2008-07-15,27.21,27.47,26.77,27.47,188962
2008-07-16,27.2,28.34,27.2,27.89,200548
2008-07-17,28.39,28.39,27.5,28.23,190735
2008-07-18,28.09,28.22,27.63,28.2,158099
2008-07-21,27.99,29.15,27.9,28.95,160775
2008-07-22,28.77,29.2,28.6,29.2,61531
2008-07-23,29.2,29.35,28.82,29.24,95571
2008-07-24,29.24,29.24,27.91,28,231850
2008-07-25,27.8,28.13,27.26,27.9,185196
2008-07-28,28.15,28.15,27.6,28,161680
2008-07-29,27.6,27.8,27.4,27.51,110965
2008-07-30,28.02,28.48,27.7,28.1,291615
2008-07-31,28.38,28.49,27.9,28.06,194946
2008-08-01,28,28.49,27.99,28.39,202092
2008-08-04,28.1,28.39,27.85,28.25,205920
2008-08-05,27.97,28.6,27.89,28.6,353527
2008-08-06,28.9,28.9,28.05,28.05,64337
2008-08-07,28.2,28.28,27.4,27.4,113010
2008-08-08,27.38,27.57,27.31,27.42,101465
2008-08-11,27.6,27.6,27,27.3,46981
2008-08-12,27.1,28.4,26.8,28.4,123628
2008-08-13,28.85,28.89,27.8,27.8,193068
2008-08-14,28.08,28.5,27.65,27.82,88176
2008-08-18,27.9,27.98,27.27,27.4,61130
2008-08-19,27.35,27.35,26.4,26.6,90312
2008-08-20,26.78,26.92,25.9,26.92,125447
2008-08-21,26.8,27,26.4,27,68548
2008-08-22,26.95,27.7,26.95,27.56,104260
2008-08-25,27.57,27.79,27.2,27.69,32061
2008-08-26,27.38,27.38,26.91,27,45540
2008-08-27,27,27.15,26.06,26.26,60085
2008-08-28,26.26,27,26.02,27,113103
2008-08-29,27.1,27.27,26.69,27.27,155973
2008-09-01,27.2,27.27,26.73,26.82,37370
2008-09-02,27,27.25,26.61,27.16,97853
2008-09-03,27,27.34,26.7,26.98,50668
2008-09-04,27.25,27.89,27.22,27.64,81060
2008-09-05,27.32,27.32,26.5,26.96,129023
2008-09-08,27.29,28.2,26.81,27.79,119390
2008-09-09,27.7,27.8,27.12,27.12,52204
2008-09-10,27.05,27.05,26.02,26.78,89972
2008-09-11,26.79,26.79,26.02,26.78,74491
2008-09-12,26.55,26.89,26.5,26.65,52281
2008-09-15,26.21,26.25,25.2,25.46,107663
2008-09-16,25.07,25.2,24.89,25,119671
2008-09-17,25.3,25.38,24.81,25.16,205420
2008-09-18,24.74,25.68,24.65,25.5,177222
2008-09-19,25.77,26,25.1,25.56,276717
2008-09-22,26,26.09,25.03,25.03,166662
2008-09-23,24.99,25.26,24.66,25.01,101498
2008-09-24,25.16,26.04,25.16,26.04,117028
2008-09-25,26.1,26.47,25.91,26.47,120174
2008-09-26,26.33,26.7,26.1,26.7,306425
2008-09-29,26.75,26.8,26.01,26.24,138981
2008-09-30,25.6,26.88,25.4,26.88,151635
2008-10-01,26.77,27.29,26.29,26.73,137219
2008-10-02,26.98,26.98,25.6,25.6,86304
2008-10-03,25.6,25.7,24.75,25.24,410354
2008-10-06,24.79,24.79,24,24,109511
2008-10-07,24.06,24.42,23.5,23.5,188768
2008-10-08,22.32,24.6,22.1,24,330055
2008-10-09,24.48,24.7,23.55,23.55,133818
2008-10-10,22.73,23.5,20.51,21.4,514974
2008-10-13,22.4,22.68,21.45,21.51,247462
2008-10-14,22.89,23.45,21.9,21.9,229521
2008-10-15,22.1,22.24,21.5,21.69,282414
2008-10-16,21.11,22.49,20.92,21.1,421894
2008-10-17,22.04,22.04,20.1,20.6,421345
2008-10-20,21.12,21.49,20.42,21.01,207567
2008-10-21,21.74,22.21,21.1,22,203361
2008-10-22,21.4,21.59,19.81,19.81,350114
2008-10-23,19.62,20.2,18.5,18.9,425816
2008-10-24,18.6,19.49,18.2,19.49,313934
2008-10-27,18.64,19.99,18.64,19.26,226186
2008-10-28,19.88,20.1,18.45,18.8,605466
2008-10-29,20,20,19.42,19.74,605678
2008-10-30,20.49,20.49,19.4,19.8,455767
2008-10-31,19.65,19.73,19.12,19.5,481795
2008-11-03,19.79,20.2,19.4,19.51,417805
2008-11-04,19.7,19.75,19.21,19.69,472225
2008-11-05,19.75,19.75,18.8,18.8,368289
2008-11-06,18.71,18.71,17.92,18,622490
2008-11-07,18,18.41,17.31,17.97,459482
2008-11-10,18.37,18.52,17.45,17.51,405452
2008-11-12,17.3,17.5,16.51,17.5,390865
2008-11-13,16.2,16.75,15.74,15.99,607371
2008-11-14,16.5,16.5,15.11,15.45,730914
2008-11-17,15.35,15.35,14.72,14.73,270163
2008-11-18,14.7,14.7,13.8,13.8,375958
2008-11-19,14,14.2,13.3,13.82,247010
2008-11-20,13.15,13.55,13.12,13.32,244609
2008-11-21,13.51,13.93,13.4,13.64,237746
2008-11-24,13.62,13.65,11.04,12.82,2619539
2008-11-25,13.19,13.2,12.16,12.2,1107650
2008-11-26,12.3,12.87,12,12.58,1156447
2008-11-27,13.01,13.55,12.75,12.77,1123347
2008-11-28,12.85,12.85,12.1,12.35,507028
2008-12-01,12.38,12.38,11.55,11.7,565010
2008-12-02,11.14,12,11.01,12,466061
2008-12-03,12.03,12.43,11.85,11.85,487934
2008-12-04,12.18,12.7,12.14,12.65,472680
2008-12-05,12.65,13.18,12.5,13.18,498536
2008-12-08,13.6,13.8,13.23,13.39,513932
2008-12-09,13.5,13.5,12.77,12.9,424123
2008-12-10,12.9,12.9,12.25,12.69,413340
2008-12-11,12.49,12.56,12.25,12.43,201706
2008-12-12,12.1,12.24,12.01,12.07,160039
2008-12-15,12.26,12.55,12.19,12.36,323842
2008-12-16,12.45,12.55,12.25,12.3,174459
2008-12-17,12.38,12.45,12.1,12.1,207760
2008-12-18,12.24,12.25,11.66,11.82,192296
2008-12-19,11.7,12.05,11.51,12.02,327957
2008-12-22,12.02,12.26,12.02,12.05,156891
2008-12-23,12.05,12.06,11.9,11.9,115146
2008-12-29,12.09,12.1,11.97,11.98,137604
2008-12-30,12,12.14,11.98,12,402638
2008-12-31,12.01,12.05,11.95,11.95,99052
2009-01-05,12.38,12.44,12.08,12.44,199904
2009-01-06,12.45,13.06,12.4,12.74,355105
2009-01-07,12.84,12.84,12.25,12.25,231210
2009-01-08,12.18,12.48,12.12,12.41,112198
2009-01-09,12.42,12.45,12.06,12.15,131368
2009-01-12,12.15,12.2,12.04,12.06,152066
2009-01-13,12.05,12.05,11.75,11.96,137473
2009-01-14,12.05,12.15,11.7,11.7,235301
2009-01-15,11.7,11.7,11.23,11.49,218878
2009-01-16,11.61,11.79,11.36,11.58,152469
2009-01-19,11.6,11.68,11.08,11.09,192458
2009-01-20,11.2,11.3,11.02,11.24,117386
2009-01-21,11.05,11.09,10.21,10.52,628604
2009-01-22,10.64,10.64,9.72,9.91,517312
2009-01-23,9.85,9.85,9.2,9.38,278535
2009-01-26,9.4,9.62,9.29,9.6,351113
2009-01-27,9.69,9.85,9.32,9.32,192368
2009-01-28,9.46,9.49,8.81,8.81,347113
2009-01-29,8.89,8.89,8.18,8.18,476597
2009-01-30,8,8.06,7.78,7.8,590549
2009-02-02,7.7,7.7,7.21,7.25,584646
2009-02-03,7.29,7.55,7.25,7.25,591521
2009-02-04,7.43,8.7,7.34,8.6,821553
2009-02-05,8.74,9.65,8.26,9.15,1342809
2009-02-06,9.59,9.99,9.29,9.47,1061166
2009-02-09,9.6,9.85,9.01,9.7,548013
2009-02-10,9.51,10.25,9.51,10.14,541861
2009-02-11,9.8,10.17,9.72,9.91,477234
2009-02-12,10.01,10.04,9.61,9.86,515099
2009-02-13,10.04,10.15,9.96,10.15,314716
2009-02-16,10.01,10.3,9.95,10.05,284867
2009-02-17,9.98,10,9.55,9.86,540970
2009-02-18,9.62,10.25,9.37,9.91,420430
2009-02-19,10.1,10.43,10.02,10.42,311046
2009-02-20,10.15,10.3,9.8,10.3,189691
2009-02-23,10.66,10.7,10.22,10.25,194815
2009-02-24,10.19,10.39,9.94,10.29,129183
2009-02-25,10.52,10.89,10.4,10.8,315595
2009-02-26,10.7,11.35,10.64,11.21,482358
2009-02-27,11.2,11.4,10.7,10.73,457961
2009-03-02,10.6,11.04,10.45,10.66,271345
2009-03-03,10.69,10.9,10.55,10.8,260019
2009-03-04,10.9,11.31,10.75,11.3,598751
2009-03-05,11.49,11.49,11.13,11.32,334380
2009-03-06,11.1,11.48,11.05,11.44,315300
2009-03-09,11.5,11.5,11.1,11.3,174983
2009-03-10,11.3,11.7,11.16,11.47,184825
2009-03-11,11.83,12.09,11.62,11.99,391904
2009-03-12,11.8,12.5,11.73,12.4,518647
2009-03-13,12.99,12.99,12.4,12.45,489640
2009-03-16,12.78,12.78,12.25,12.26,351655
2009-03-17,12.26,12.4,11.9,12.13,304805
2009-03-18,12.2,12.3,11.58,11.69,340156
2009-03-19,11.68,12.13,11.47,12.02,343112
2009-03-20,12.1,12.2,11.92,12,386108
2009-03-23,12.27,12.55,12.27,12.51,681812
2009-03-24,12.9,12.94,12.14,12.2,745996
2009-03-25,12.49,14,12.22,14,1609844
2009-03-26,14.25,17.25,14.25,16,2447904
2009-03-27,16.62,16.8,15.21,15.9,1339322
2009-03-30,15.11,16.25,14.95,15.78,792100
2009-03-31,16.16,16.65,16.1,16.54,795589
2009-04-01,16.69,16.69,15.91,16.4,432532
2009-04-02,16.7,17.09,16.5,16.82,1058667
2009-04-03,16.5,17.03,16.45,16.61,962942
2009-04-06,16.61,17,16.16,16.4,586029
2009-04-07,16.3,16.4,15.66,15.9,920680
2009-04-08,15.4,16.7,15.35,16.7,1008461
2009-04-09,16.8,17.5,16.36,17.5,979586
2009-04-14,17.5,18.12,17.01,17.38,823901
2009-04-15,17.4,17.46,17.08,17.46,487032
2009-04-16,17.46,17.5,16.99,17.04,592438
2009-04-17,17.2,17.2,16.36,16.4,580040
2009-04-20,16.3,16.35,15.81,15.9,270455
2009-04-21,15.6,16.1,15.42,15.73,266225
2009-04-22,15.92,16.2,15.65,15.75,238310
2009-04-23,15.85,16.35,15.75,16.06,174214
2009-04-24,16.14,16.45,16.1,16.42,344080
2009-04-27,16.4,16.4,16,16.13,232728
2009-04-28,16.06,16.06,15.66,15.85,304262
2009-04-29,15.87,16.71,15.87,16.5,379727
2009-04-30,16.8,16.91,16.65,16.9,419811
2009-05-04,17.05,17.38,16.9,17.2,623754
2009-05-05,17,17.2,16.77,16.87,456555
2009-05-06,16.75,16.98,16.41,16.5,524952
2009-05-07,16.8,17.14,16.7,16.7,1134045
2009-05-08,16.95,16.96,16.56,16.8,430547
2009-05-11,16.87,16.9,16.5,16.9,209355
2009-05-12,17,17.87,16.9,17.6,716331
2009-05-13,17.97,17.97,16.95,17,355051
2009-05-14,16.49,16.55,16.11,16.38,704938
2009-05-15,16.35,16.46,16.2,16.3,225675
2009-05-18,16.18,16.84,16.18,16.84,175422
2009-05-19,17,17.23,16.85,17,521854
2009-05-20,17.01,17.5,17,17,544910
2009-05-21,17,17.2,16.6,16.61,177704
2009-05-22,16.61,17.05,16.61,16.89,181581
2009-05-25,17.1,17.19,16.97,17.19,199934
2009-05-26,17.05,17.5,17.03,17.44,195742
2009-05-27,17.6,18.26,17.6,18.25,740105
2009-05-28,18.29,19.48,18.2,18.8,612209
2009-05-29,19.15,19.67,18.8,18.9,1622178
2009-06-01,19.55,20.3,19.3,20.3,575307
2009-06-02,20.4,21.79,20.35,21.3,745726
2009-06-03,21.7,22.19,20.81,20.91,581520
2009-06-04,21.05,21.6,20.85,21.3,478381
2009-06-05,21.9,22,21.5,21.61,716920
2009-06-08,21.7,21.7,20.8,20.93,323632
2009-06-09,21,22.25,21,22.25,608512
2009-06-10,22.59,23.9,22.59,23.9,778124
2009-06-12,24.2,24.37,23.55,24.25,453130
2009-06-15,23.84,24.42,23.6,23.7,513156
2009-06-16,23,23.9,22.2,23.2,787802
2009-06-17,23.2,23.2,21.4,22.21,839499
2009-06-18,22.22,22.55,20.81,21.94,811308
2009-06-19,21.92,22.65,21.5,22.5,498636
2009-06-22,22.49,22.49,20.25,20.25,343566
2009-06-23,20,20.9,19.11,20.4,636850
2009-06-24,20.66,21.39,20.5,21.29,251344
2009-06-25,21.53,21.8,20.25,20.89,227663
2009-06-26,21.45,21.45,20.5,20.5,287457
2009-06-29,20.2,21.01,20.2,21,170650
2009-06-30,21.37,21.58,20.2,20.2,262023
2009-07-01,20.4,20.9,20.31,20.7,198345
2009-07-02,20.95,20.98,19.9,19.91,279795
2009-07-03,19.95,20.19,19.7,20,225969
2009-07-06,19.8,19.8,19.41,19.51,123127
2009-07-07,19.51,19.88,19.35,19.35,274639
2009-07-08,19.21,19.21,18.31,19.11,574461
2009-07-09,19.28,19.68,18.96,19.5,417835
2009-07-10,19.6,19.6,18.81,18.95,264202
2009-07-13,18.5,19.05,18.5,18.65,195698
2009-07-14,19.15,19.9,19.02,19.78,585450
2009-07-15,20.25,21.4,20.12,21.4,732530
2009-07-16,21.5,22.07,21.4,21.69,747215
2009-07-17,21.8,21.85,21.38,21.61,197820
2009-07-20,21.95,22.74,21.95,22.64,359251
2009-07-21,22.64,23.06,21.06,22.6,532237
2009-07-22,22.58,22.7,21.7,22,292737
2009-07-23,22.33,22.72,22.3,22.72,265602
2009-07-24,22.8,23.49,22.8,23.17,658926
2009-07-27,23.7,23.8,22.75,22.8,408576
2009-07-28,22.8,23.25,22.25,22.3,168038
2009-07-29,22.19,22.63,22,22.27,374122
2009-07-30,22.45,23.5,22.4,23.5,371873
2009-07-31,23.75,23.75,22.81,23.18,320729
2009-08-03,23.5,23.55,23.2,23.44,244557
2009-08-04,23.49,23.55,22.95,23.25,197253
2009-08-05,23.25,23.5,22.8,22.8,169574
2009-08-06,22.99,22.99,22.2,22.6,154439
2009-08-07,22.6,23.2,22.3,23.2,183825
2009-08-10,23.49,23.49,23.01,23.47,230273
2009-08-11,23.56,24,22.44,22.54,588757
2009-08-12,22.3,22.5,21.8,22.22,314923
2009-08-13,22.54,23.5,22.54,23.5,515139
2009-08-14,23.7,23.9,23,23,350287
2009-08-17,22.6,22.7,22.16,22.19,151663
2009-08-18,22.6,22.8,22.19,22.59,162714
2009-08-19,22.25,23.5,22.14,23.5,163505
2009-08-20,23.9,23.95,23.62,23.95,356248
2009-08-21,23.9,24.85,23.89,24.78,583630
2009-08-24,24.95,25.38,24.7,24.96,290637
2009-08-25,24.84,24.9,24,24.89,205050
2009-08-26,24.89,24.89,24.23,24.31,148428
2009-08-27,24.3,25.5,24.25,25.15,539519
2009-08-28,25.4,26.33,25.4,25.5,523422
2009-08-31,25.77,25.99,25.05,25.99,465694
2009-09-01,25.97,26,24.9,25.4,232066
2009-09-02,24.2,24.65,23.6,24.08,412220
2009-09-03,24.08,24.5,24.08,24.18,147528
2009-09-04,24.21,24.54,23.9,24.37,96214
2009-09-07,24.65,24.85,24.5,24.79,77817
2009-09-08,25.29,25.29,24.25,24.57,138669
2009-09-09,24.8,24.89,24.2,24.7,85201
2009-09-10,25,25.1,24.31,24.8,210407
2009-09-11,24.78,24.85,24.5,24.5,81748
2009-09-14,24.25,24.25,23.22,23.5,316637
2009-09-15,23.8,23.8,22.99,22.99,187111
2009-09-16,23.4,23.6,22.99,23.6,355287
2009-09-17,24.1,24.2,23.91,24.2,360087
2009-09-18,23.95,24.49,23.86,24.48,292700
2009-09-21,24.5,24.5,24.01,24.05,52806
2009-09-22,24.38,25,24.05,24.96,304780
2009-09-23,24.9,25.5,24.81,24.9,219334
2009-09-24,24.31,24.9,24.05,24.06,178720
2009-09-25,24.1,24.69,24.07,24.51,148747
2009-09-28,24.47,25.05,24.06,25.02,143958
2009-09-29,25.05,25.07,24.52,24.85,174982
2009-09-30,25,25,24.11,24.49,94904
2009-10-01,24.3,25.1,24.22,25.1,150004
2009-10-02,24.2,24.48,23.7,23.7,179593
2009-10-05,23.98,24.18,23.8,23.8,45660
2009-10-06,24,24.65,24,24.65,86878
2009-10-07,24.7,24.84,24.17,24.37,74354
2009-10-08,24.5,24.65,24.2,24.42,58986
2009-10-09,24.4,24.7,24.19,24.48,56623
2009-10-12,24.48,24.7,24.2,24.3,120172
2009-10-13,24.22,24.5,23.6,24.3,149685
2009-10-14,24.3,24.75,24.16,24.65,311247
2009-10-15,24.9,25.1,24.5,25.1,798911
2009-10-16,25.2,25.85,25.15,25.85,464421
2009-10-19,25.9,27.2,25.9,26.9,497976
2009-10-20,27.2,27.7,27.2,27.7,514806
2009-10-21,27.79,28,27.21,27.66,337434
2009-10-22,27.51,27.8,27.51,27.8,108746
2009-10-23,28.2,28.98,28.2,28.95,129138
2009-10-26,28.55,28.8,27.81,28.12,288472
2009-10-27,27.7,27.7,27.32,27.4,246465
2009-10-28,27.21,27.45,26.71,26.97,508877
2009-10-29,26.4,27.68,26.35,27.32,124727
2009-10-30,27.69,27.78,26.56,26.6,166824
2009-11-02,26.6,27.01,26.01,27.01,169578
2009-11-03,27,27,26.3,26.7,257191
2009-11-04,26.8,27.6,26.7,27.42,222932
2009-11-05,27.75,28.25,27.65,27.92,664235
2009-11-06,28,28,27.51,27.99,184116
2009-11-09,28,28.92,27.9,28.69,287325
2009-11-10,28.9,29.16,28.5,28.5,153837
2009-11-12,28.6,28.8,27.41,28.22,274255
2009-11-13,28.22,28.75,27.92,28,158228
2009-11-16,28.75,28.91,28.3,28.31,332803
2009-11-17,28.5,29.05,28.3,28.44,129051
2009-11-18,28.9,29.09,28.3,28.6,372307
2009-11-19,28.6,29.2,28.5,28.7,290591
2009-11-20,28.85,28.88,28.02,28.69,108900
2009-11-23,28.93,29.65,28.8,29.65,201172
2009-11-24,29.6,30.25,29.41,30.01,210218
2009-11-25,30.28,30.7,30.05,30.5,250298
2009-11-26,30.52,30.66,29.65,30.5,167195
2009-11-27,29.25,31.25,29.1,31.2,308467
2009-11-30,31.4,32.46,31.31,31.94,210845
2009-12-01,32.1,32.59,31.57,32.5,285345
2009-12-02,32.69,32.75,32.12,32.2,235122
2009-12-03,32.7,32.8,32.2,32.5,248878
2009-12-04,32.6,32.75,31.52,32.5,220028
2009-12-07,32.4,32.7,32.15,32.35,86013
2009-12-08,31.97,32.3,31,31.3,306205
2009-12-09,31,31.59,30.3,30.62,328364
2009-12-10,30.6,31.35,30.5,31,328495
2009-12-11,31.02,31.57,30.66,31.3,318806
2009-12-14,31.5,31.9,31.04,31.68,109766
2009-12-15,31.9,31.9,31.3,31.5,105318
2009-12-16,31.5,31.89,31.28,31.28,87911
2009-12-17,31.32,31.49,31,31.05,546548
2009-12-18,31.28,31.65,31.12,31.36,285833
2009-12-21,31.3,31.74,31.2,31.53,61114
2009-12-22,31.59,31.88,31.5,31.7,97234
2009-12-23,31.9,31.9,31.44,31.8,95607
2009-12-28,31.9,32.29,31.83,32.29,319985
2009-12-29,32.3,32.8,32,32.75,205493
2009-12-30,32.06,32.4,31.87,31.95,283078
2009-12-31,32.19,32.19,31.8,31.8,171144
2010-01-04,31.81,32.98,31.81,32.95,283840
2010-01-05,32.95,33.5,32.95,33.3,296207
2010-01-06,33.5,33.5,33.05,33.5,188212
2010-01-07,33.3,33.35,32.85,32.9,111459
2010-01-08,33.29,33.29,32.5,32.5,141807
2010-01-11,33.2,33.4,32.8,33,119816
2010-01-12,33.19,33.19,31.8,31.89,213590
2010-01-13,31.78,32,31.31,31.75,250648
2010-01-14,32,32.22,31.79,31.89,98028
2010-01-15,32.15,32.78,31.84,31.84,216399
2010-01-18,31.93,32.3,31.85,32.02,122320
2010-01-19,32.02,32.18,31.4,32.18,209727
2010-01-20,31.85,32.4,31.85,32.07,93890
2010-01-21,32,32,31.1,31.1,447478
2010-01-22,30.29,30.29,29,29.4,1867993
2010-01-25,29.23,29.39,28.87,28.87,379700
2010-01-26,28.69,28.69,27.5,28.05,433640
2010-01-27,28.1,28.59,27.87,27.87,593929
2010-01-28,28.65,28.65,28,28,209201
2010-01-29,28.24,28.24,27.95,28.05,266729
2010-02-01,28,28.29,27.58,27.66,142240
2010-02-02,27.81,28.24,27.81,28.1,242373
2010-02-03,28.5,28.73,28,28,426008
2010-02-04,28.2,28.2,26.55,26.7,325421
2010-02-05,25.99,26.35,25.25,25.96,489231
2010-02-08,26.22,26.87,25.7,25.95,235185
2010-02-09,26.1,26.41,26,26.1,181923
2010-02-10,26.45,26.6,25.91,25.95,194066
2010-02-11,26.23,26.32,25.52,25.52,277142
2010-02-12,25.99,26.32,25.73,26.1,208441
2010-02-15,26.12,26.27,25.91,26.07,132107
2010-02-16,26.2,26.43,25.96,25.97,183977
2010-02-17,26.4,27.4,26.3,27.35,385291
2010-02-18,27.25,27.6,27.01,27.31,153085
2010-02-19,27.04,27.44,26.71,27.02,259616
2010-02-22,27.65,27.7,27.1,27.2,181097
2010-02-23,27.78,27.79,26.5,27,294235
2010-02-24,26.79,26.95,26.53,26.55,122919
2010-02-25,26.55,26.94,25.05,25.58,275028
2010-02-26,25.8,27.3,25.8,27.3,508616
2010-03-01,27.5,27.7,27.12,27.51,212560
2010-03-02,28.2,28.3,27.52,28.3,287321
2010-03-03,28.45,28.5,28.03,28.35,190297
2010-03-04,28.24,28.75,28,28,181143
